Symbol,Price (BTC),Change 1h (%),Change 24h (%)
BTC,1.0,-0.14615514,1.67952178
ETH,0.05395649234626681,-0.01327523,1.02277069
USDT,2.357546411508884e-05,0.00243442,0.01432332
BNB,0.007252857350832529,0.16600489,1.21021343
SOL,0.0022550775251947,-0.39327199,4.65326139
XRP,1.2547303682922801e-05,0.01974433,0.35435871
USDC,2.357671828113752e-05,-0.01194229,-0.0043968
ADA,1.167427362986359e-05,-0.42213912,2.94443568
AVAX,0.0008451173759510442,-0.17485748,11.23982388
DOGE,1.8924055579991774e-06,-0.46207033,1.3508739
TRX,2.661346188390531e-06,-0.19731947,-2.00993285
DOT,0.000158671632933535,-0.20065007,2.35832703
LINK,0.0003415364556415522,-0.31934186,2.26499968
MATIC,1.8820507226783147e-05,-0.78651092,5.14228932
TON,4.9389519017073586e-05,-0.56729545,1.05159598
ICP,0.0002996445926521797,-0.15674382,3.33000054
SHIB,2.160655167259319e-10,-0.64966582,1.69897417
DAI,2.357803796100458e-05,0.00124957,-0.01329322
LTC,0.0016037698674093905,-0.3610757,2.14390893
BCH,0.005721135088086719,-0.25623263,0.7078719
LEO,9.577980033718481e-05,0.00046804,-0.25232032
ATOM,0.00022598717492292733,-0.74396014,0.88200758
UNI,0.00014153461222577045,-0.22096239,1.78953187
ETC,0.0005671298193609025,-0.46880955,-0.26845952
XLM,2.7286593206113516e-06,-0.20751136,-0.40199941
OKB,0.0012569425608069524,-0.10966088,-0.21497179
INJ,0.0008479145170978187,-0.76660356,4.38050811
APT,0.00021348518947170216,-0.48677216,3.17768299
NEAR,7.050634251984822e-05,-0.56962286,4.71688211
OP,7.380780499491156e-05,-0.73155176,2.73812568
XMR,0.0038134089059832167,0.14014111,0.86711179
TIA,0.00040658761035139814,-0.01118478,4.17632986
LDO,7.290669519658626e-05,0.18338507,2.62872289
FIL,0.00012577724216538796,-0.60246453,3.82398767
IMX,4.570508018413933e-05,-0.87701106,1.9888306
FDUSD,2.356024408377298e-05,0.01972627,-0.06111685
HBAR,1.778804166853458e-06,-0.11452795,1.53482794
KAS,2.555924271028809e-06,-0.72488901,4.60204332
ARB,4.3410352581244893e-05,0.25688505,2.39963561
STX,3.654966937107612e-05,0.66083993,2.72746452
MNT,1.540994177859099e-05,-0.10692824,-1.10261344
VET,6.701012968889625e-07,0.25411778,2.63684093
CRO,1.9270273739542885e-06,-0.30188803,1.02848488
MKR,0.04738344538816001,-0.29992036,-2.39751129
SEI,1.5863571491372492e-05,-0.98818196,5.22607289
TUSD,2.3324214907202516e-05,-0.02472288,0.16641807
SUI,3.365502019280889e-05,-1.15157485,0.43378829
RNDR,9.811855935509969e-05,-1.17434181,6.90695693
GRT,3.7831848248630178e-06,-0.23084502,2.0114193
RUNE,0.0001028465220628887,-0.29794253,1.29620299
BSV,0.0017133496451456722,-0.67579636,-0.3284686
EGLD,0.0012564497793223783,-0.43566454,3.33163484
AAVE,0.0021734010703054712,-0.74370112,1.52004661
ALGO,3.926345499658475e-06,-0.45133342,0.7913723
HNT,0.00019279141965342368,-2.80786429,5.52457277
QNT,0.002550988117448319,-0.29473325,-0.26264287
ORDI,0.0013454888951074336,-0.89736704,0.59997726
MINA,2.5888338922937014e-05,-0.53582586,2.15535156
FLOW,1.795852087182298e-05,-0.36585736,1.95759385
FTM,9.154483366762956e-06,0.21093443,6.80089638
1000SATS,1.187157221357717e-08,-0.81071335,0.86984114
SAND,1.092950268190884e-05,-0.41930956,3.19961942
ASTR,4.3989137244794695e-06,0.45475608,1.44681188
AXS,0.00017492319509224098,-0.1751545,2.28661419
THETA,2.3627959569777145e-05,-0.36913406,1.61814342
SNX,7.693995170826926e-05,-0.35807404,1.42653874
CHZ,2.5931399032917044e-06,0.17659686,3.67545162
XTZ,2.3509590432766787e-05,-0.41859892,2.55630559
KCS,0.00023457082149479984,0.44954754,0.10214618
BEAM,4.405312611521809e-07,-0.57569172,6.92358117
MANTA,8.58665587434377e-05,-3.92960806,7.04419193
FTT,6.50374718627485e-05,0.14336657,2.52375131
BTT,2.1163817216379922e-11,-0.13340651,3.81598408
ETHDYDX,6.621606758730113e-05,0.14222207,6.14665927
MANA,1.072380761577315e-05,-0.38643533,2.05250033
WEMIX,5.611965975782923e-05,-0.29089187,-0.23770368
BGB,1.3954210984736083e-05,0.11975937,0.33897305
BLUR,1.5056047019929079e-05,-1.12919029,0.30832535
IOTA,6.121873414744372e-06,-0.64030245,8.34364225
EOS,1.7021010862070505e-05,-1.12445856,3.35631926
CFX,5.180965967797634e-06,0.06098258,-1.23357599
KAVA,1.7057769000576402e-05,0.10912095,2.5627255
OSMO,3.737097914473176e-05,-0.25248063,2.90434719
FXS,0.00023911551434154234,-0.82241227,0.27334205
NEO,0.00025912007509703276,-0.27131299,1.12328295
RON,6.259214372093981e-05,-0.89157443,14.85876497
BONK,2.821708520876423e-10,-1.14475424,5.17157184
USDD,2.3443730332280603e-05,0.12255118,0.00665936
ROSE,2.5247571853841853e-06,-0.34669076,3.48884097
KLAY,4.8559158235769276e-06,-0.21645936,2.30161043
FLR,5.05080443725269e-07,-0.45687308,0.26605338
AKT,7.087161740650524e-05,0.16579631,1.3265948
WOO,8.45264963052323e-06,-0.36796748,2.1800825
GALA,5.525586199301217e-07,-0.40759033,3.42356412
CAKE,6.143552214806807e-05,-0.1278521,1.04387409
XDC,1.0817197678807436e-06,0.26606733,1.01944301
XEC,7.434769084894045e-10,-0.54424262,-0.86826165
PYTH,9.554018364143335e-06,0.07631136,5.31701843
RPL,0.0007019979169181914,-0.07868157,0.39391361
ENS,0.0004574285451654399,-0.96419556,0.1730974
