Symbol,Price (SATS),Relative Change 1h (%),Relative Change 24h (%)
BTC,100000000.0,0.0,0.0
ETH,5584835.4,0.3,-0.4
USDT,1388.6,-0.8,0.6
BNB,743673.3,-0.3,2.5
SOL,208777.8,-0.5,1.8
XRP,965.3,0.7,-1.5
USDC,1388.2,-0.8,0.6
ADA,1047.2,0.1,-0.8
DOGE,236.4,0.8,-3.5
AVAX,75096.9,-2.7,11.8
SHIB,0.0,1.0,-2.4
TON,5954.1,2.3,25.1
DOT,15023.2,0.3,-0.5
LINK,28795.9,0.2,-1.1
MATIC,1655.8,0.3,-2.5
TRX,182.7,-0.5,-1.3
NEAR,11393.8,-0.6,22.3
BCH,601029.9,0.1,-1.2
UNI,19701.1,0.7,-0.7
LTC,136996.0,0.5,-2.9
ICP,20487.0,0.1,-1.5
FIL,15048.3,-0.3,-1.7
LEO,8192.9,-0.7,1.4
ETC,51429.2,0.4,-1.1
DAI,1388.4,-0.8,0.6
ATOM,18853.6,-0.1,-0.5
APT,18518.4,-0.3,-0.2
IMX,4961.6,-0.4,-1.3
INJ,69810.0,-4.8,18.3
HBAR,189.4,-1.0,3.2
STX,4318.1,0.6,0.4
OP,6140.0,-0.0,-3.4
RNDR,15991.1,-0.9,1.5
TAO,943088.9,-2.0,0.9
XLM,209.2,0.3,-2.3
GRT,630.6,-2.8,5.1
CRO,223.4,-0.0,-3.7
OKB,91129.7,-0.7,-1.8
RUNE,15253.0,2.7,16.2
VET,68.7,-0.3,-2.4
PEPE,0.0,1.2,-3.9
KAS,208.6,-0.0,-4.3
THETA,4695.7,-0.2,-1.9
MNT,1447.0,0.2,-3.3
FDUSD,1388.1,-0.7,0.7
TIA,24938.6,-1.9,2.3
LDO,4711.5,-0.3,0.9
XMR,202904.0,-1.1,2.1
ARB,2870.4,0.4,-0.2
MKR,3896137.6,4.5,8.0
FLOKI,0.4,0.2,-3.1
AR,54054.1,1.7,-2.4
ALGO,431.5,-0.9,6.5
FLOW,2321.8,2.4,2.0
SEI,1283.5,1.5,5.5
FTM,1157.3,1.1,3.8
FET,3694.5,-1.4,-3.0
BSV,156109.0,-0.5,-0.9
WIF,3028.7,-0.8,5.1
BEAM,55.9,-0.4,-0.4
GALA,99.6,-1.4,-3.8
SUI,2332.9,2.5,6.2
AAVE,188473.0,0.3,1.1
EGLD,101100.4,-0.4,2.3
DYDX,5764.9,1.1,2.8
BONK,0.0,0.5,-5.9
STRK,3441.2,-0.8,-2.5
ORDI,116116.6,0.2,1.6
AXS,17607.9,0.7,-3.1
SAND,1063.2,-0.1,-3.6
MINA,2180.3,0.4,-2.8
BTT,0.0,-0.5,-1.3
QNT,183398.2,-3.3,4.1
SNX,7212.2,0.7,8.1
AGIX,1712.3,-0.5,-1.8
XTZ,2141.0,0.5,0.5
WLD,13821.7,-1.9,-3.4
MANA,1061.2,0.1,-2.6
KCS,20856.8,-0.5,0.2
FLR,54.4,-0.5,-3.6
1000SATS,0.9,0.1,-5.9
CHZ,219.2,-0.2,-1.5
APE,3214.3,0.2,0.3
PYTH,1281.4,-2.7,10.9
AKT,8183.6,-0.2,-3.1
EOS,1661.3,0.8,-2.0
AXL,3105.8,0.8,-0.1
CFX,467.3,1.4,1.8
XEC,0.1,-0.2,0.8
TUSD,1390.1,-0.7,0.5
HNT,11061.9,-0.1,-6.3
BGB,1263.6,-0.7,1.9
NEO,24776.4,0.4,-0.7
WEMIX,4718.5,4.5,8.1
IOTA,541.3,-0.5,1.1
RON,5682.7,3.0,2.8
ETHDYDX,5762.8,1.0,2.8
ROSE,247.0,-0.4,-1.0
KAVA,1489.2,0.4,-0.3
GNO,605237.9,-0.7,-0.5
